item,n,median,mean,sd,pct_rank1
Predictable schedule,76,2,2.513157894736842,1.125384924401503,19.736842105263158
Vacation time,76,4,4.118421052631579,1.1771955970373869,1.3157894736842104
Family-friendly policies,76,5,4.526315789473684,1.2803508291144405,1.3157894736842104
Home base possibility,76,2,2.6973684210526314,1.8691868951827175,39.473684210526315
Travel benefits,76,5,4.868421052631579,1.203795168214902,1.3157894736842104
Work-life balance,76,2,2.276315789473684,1.410424845787267,36.84210526315789
